location,burial_depth_class,heat_flow_mW_m2,thermal_gradient_F_per_100ft,base_Fort_Union_max_depth_ft,base_Fort_Union_max_temperature_F,source,thermal_gradient_C_per_km,base_Fort_Union_max_depth_km,base_Fort_Union_max_temperature_C,inferred_max_burial_surface_temperature_C,display_group,strat_height_m,max_burial_depth_km,estimated_max_burial_temperature_C
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,665,3.446752,100.85903324584426
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,670,3.441752,100.73600174978128
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,675,3.4367520000000003,100.61297025371829
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,680,3.431752,100.48993875765528
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,685,3.426752,100.3669072615923
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,690,3.421752,100.24387576552931
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,695,3.4167520000000002,100.12084426946632
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,700,3.411752,99.99781277340331
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,705,3.406752,99.87478127734033
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,710,3.401752,99.75174978127734
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,715,3.396752,99.62871828521435
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,720,3.3917520000000003,99.50568678915135
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,725,3.386752,99.38265529308836
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,730,3.381752,99.25962379702537
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,735,3.376752,99.13659230096238
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,740,3.371752,99.01356080489938
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,745,3.366752,98.89052930883639
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,750,3.361752,98.7674978127734
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,755,3.356752,98.6444663167104
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,760,3.3517520000000003,98.52143482064741
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,765,3.346752,98.39840332458442
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,770,3.341752,98.27537182852143
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,775,3.336752,98.15234033245844
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,780,3.331752,98.02930883639544
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,785,3.326752,97.90627734033245
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,790,3.321752,97.78324584426946
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,795,3.316752,97.66021434820647
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,800,3.3117520000000003,97.53718285214349
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,805,3.306752,97.41415135608048
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,810,3.301752,97.29111986001749
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,815,3.296752,97.16808836395451
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,820,3.2917520000000002,97.04505686789152
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,825,3.286752,96.92202537182851
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,830,3.281752,96.79899387576552
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,835,3.276752,96.67596237970254
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,840,3.271752,96.55293088363955
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,845,3.2667520000000003,96.42989938757655
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,850,3.261752,96.30686789151356
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,855,3.256752,96.18383639545057
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,860,3.251752,96.06080489938758
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,865,3.246752,95.93777340332457
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,870,3.241752,95.81474190726159
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,875,3.236752,95.6917104111986
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,880,3.231752,95.5686789151356
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,885,3.2267520000000003,95.44564741907261
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,890,3.221752,95.32261592300962
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,895,3.216752,95.19958442694663
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,900,3.211752,95.07655293088364
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,905,3.206752,94.95352143482064
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,910,3.201752,94.83048993875765
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,915,3.196752,94.70745844269466
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,920,3.191752,94.58442694663167
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,925,3.1867520000000003,94.46139545056867
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,930,3.181752,94.33836395450568
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,935,3.176752,94.21533245844269
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,940,3.171752,94.0923009623797
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,945,3.1667520000000002,93.96926946631672
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,950,3.161752,93.84623797025371
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,955,3.156752,93.72320647419072
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,960,3.151752,93.60017497812773
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,965,3.146752,93.47714348206475
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,970,3.1417520000000003,93.35411198600175
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,975,3.136752,93.23108048993875
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,980,3.131752,93.10804899387576
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,985,3.126752,92.98501749781278
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,990,3.121752,92.86198600174977
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,995,3.116752,92.73895450568678
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1000,3.111752,92.6159230096238
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1005,3.106752,92.4928915135608
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1010,3.1017520000000003,92.36986001749781
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1015,3.0967520000000004,92.24682852143482
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1020,3.091752,92.12379702537183
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1025,3.086752,92.00076552930884
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1030,3.081752,91.87773403324583
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1035,3.076752,91.75470253718285
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1040,3.071752,91.63167104111986
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1045,3.066752,91.50863954505687
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1050,3.0617520000000003,91.38560804899387
Amoco BN 1,intermediate,51,1.35,13490,243,"Roberts et al. (2008), tables 2 and 3",24.60629921259843,4.111752,117.22222222222223,16.047222222222203,Other Roberts et al. locations,1055,3.0567520000000004,91.26257655293088
