section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,p_altered_preservation.x,p_altered_preservation_lower_sensitivity.x,p_altered_preservation_upper_sensitivity.x,alteration_evidence_class.x,probability_model_version.x,n_temperature_observations,n_temperature_observations_passing_screen,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation.y,p_altered_preservation_lower_sensitivity.y,p_altered_preservation_upper_sensitivity.y,alteration_evidence_class.y,probability_model_version.y,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,D17O_uncertainty_method,D17Orsw_mean_permeg,D17Orsw_median_permeg,D17Orsw_sd_permeg,D17Orsw_lower95_permeg,D17Orsw_upper95_permeg
CFB,PB-00-01-07.5,1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.275,0.24622144504490223,4,-8.225,0.02500000000000035,4,22.440683,0.02577300000000004,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.095319487458006,2.6362262018370304,29.92831613185743,40.262322843058584,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.440683,0.02577300000000004,Bowen,NA,35.095319487458006,2.6362262018370304,modeled/interpolated T,0.02577300000000004,-3.876371566208362,-3.8755629963197293,0.4964388606310674,-4.859445269465096,-2.921773329276432,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-19,1510.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.5,0.1732050807568878,4,-8.85,0.2327373340628157,4,21.796358,0.23993357243203836,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.12059771932473,2.6362262018370304,29.95359436372415,40.287601074925306,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.796358,0.23993357243203836,Bowen,NA,35.12059771932473,2.6362262018370304,modeled/interpolated T,0.23993357243203836,-4.50302813842906,-4.495444961313581,0.5505006622844034,-5.605412635502782,-3.4487346105032257,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-08,1510.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.95,0.27537852736430507,4,-8.325,0.0946484724300046,4,22.337591,0.09757500319754048,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.16739637379055,2.6362262018370304,30.000393018189975,40.33439972939113,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.337591,0.09757500319754048,Bowen,NA,35.16739637379055,2.6362262018370304,modeled/interpolated T,0.09757500319754048,-3.9680608213358846,-3.9703353454843295,0.5104101329854789,-4.970869920450196,-2.9605225546757823,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-67-2,1511.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.87,0.1299999999999999,2,-8.705,0.14499999999999957,2,21.94,0.15000000000000036,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.31537945212581,2.6362262018370304,30.148376096525233,40.48238280772639,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.94,0.15000000000000036,Koch,NA,35.31537945212581,2.6362262018370304,modeled/interpolated T,0.15000000000000036,-4.318328122015645,-4.315809005837764,0.5185172733487164,-5.335146227458964,-3.311618596187245,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-09D,1511.7,11.1402437675,0.8143104901249798,0.4071552450624899,4,21.2863628125,1.5381771341060526,0.7690885670530263,4,-91.4350268375,10.939458439416024,5.469729219708013,4,4,12,6,11.76,11.202527353001424,21.514533532392967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.6,0.09128709291752768,4,-8.4,0.08164965809277268,4,22.260272,0.08417426552100128,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.40183059090612,2.6362262018370304,30.234827235305545,40.5688339465067,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.260272,0.08417426552100128,Bowen,NA,35.40183059090612,2.6362262018370304,modeled/interpolated T,0.08417426552100128,-3.9905386977290274,-3.9932302103841266,0.507641392999646,-4.981324737420098,-3.019754830377079,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-13.297940050412832,-13.355625182293359,12.14913668844901,-36.53293615922681,10.489350264522816
CFB,PB-00-01-09C,1512.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.05,0.04999999999999982,4,-8.75,0.09574271077563394,4,21.89945,0.0987030753928166,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.45669290717813,2.6362262018370304,30.289689551577553,40.62369626277871,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.89945,0.0987030753928166,Bowen,NA,35.45669290717813,2.6362262018370304,modeled/interpolated T,0.0987030753928166,-4.3344806344379,-4.32967199033294,0.5081549234081173,-5.3309403664434205,-3.3641848151827336,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-20,1512.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-03-20,-14.49982912,-8.01233627,0.010430627,22.6599222925316,0.564882475,0.004011078,35.3,3.8,-3.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.875,0.02499999999999991,4,-9,0.3027650354097493,4,21.64172,0.3121265303046183,4,no_indication,FALSE,FALSE,FALSE,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,1,1,FALSE,talk_geochemical_screen,interpolated,35.485074955282556,2.6362262018370304,30.31807159968198,40.652078310883134,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.3,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.166666666666664,TRUE,FALSE,21.64172,0.3121265303046183,Bowen,NA,35.485074955282556,2.6362262018370304,modeled/interpolated T,0.3121265303046183,-4.5878633455949,-4.578920804561562,0.5846550856859991,-5.757545179538937,-3.462717455054952,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-09B,1512.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.725,0.08539125638299679,4,-8.725,0.09464847243000464,4,21.925223,0.09757500319754048,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.49975151200549,2.6362262018370304,30.33274815640491,40.666754867606066,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.925223,0.09757500319754048,Bowen,NA,35.49975151200549,2.6362262018370304,modeled/interpolated T,0.09757500319754048,-4.304606839145136,-4.2996459906288464,0.5062423028482419,-5.307433267441167,-3.317345336571143,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-09A,1512.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.7,0.14719601443879743,4,-8.174999999999999,0.18874586088176865,4,22.492229,0.19458188290023337,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.562053199386845,2.6362262018370304,30.395049843786268,40.72905655498742,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.492229,0.19458188290023337,Bowen,NA,35.562053199386845,2.6362262018370304,modeled/interpolated T,0.19458188290023337,-3.7361414809006224,-3.7304546111550962,0.5275393473039933,-4.786275313736845,-2.741126244510446,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-10D,1513.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.65,0.04999999999999982,2,-7.85,0.05000000000000026,2,22.827278,0.05154600000000009,2,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.63018004127262,2.6362262018370304,30.46317668567204,40.797183396873194,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.827278,0.05154600000000009,Bowen,NA,35.63018004127262,2.6362262018370304,modeled/interpolated T,0.05154600000000009,-3.4024958907699094,-3.391546794679016,0.49801864704328574,-4.3870041704157785,-2.4371685018628373,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-10C,1513.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.3,0.2041241452319313,4,-8.7,0.14719601443879743,4,21.950996,0.15174731520524534,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.70422859462368,2.6362262018370304,30.5372252390231,40.87123195022426,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.950996,0.15174731520524534,Bowen,NA,35.70422859462368,2.6362262018370304,modeled/interpolated T,0.15174731520524534,-4.22286998351976,-4.207960217353161,0.5159330685197452,-5.260260599251756,-3.2285974342661974,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-21,1513.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.175,0.02499999999999991,4,-8.525,0.11086778913041724,4,22.131407,0.11429582117032996,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.76370921783303,2.6362262018370304,30.596705862232454,40.93071257343361,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.131407,0.11429582117032996,Bowen,NA,35.76370921783303,2.6362262018370304,modeled/interpolated T,0.11429582117032996,-4.048967634480013,-4.038601151826924,0.5058971140335229,-5.066989250436958,-3.0618918996552456,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-10B,1514.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.875,0.10307764064044166,4,-7.8,0.14719601443879743,4,22.878824,0.15174731520524432,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.805263791555994,2.6362262018370304,30.638260435955416,40.97226714715657,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.878824,0.15174731520524432,Bowen,NA,35.805263791555994,2.6362262018370304,modeled/interpolated T,0.15174731520524432,-3.3142728010926636,-3.3002563029377256,0.519718781100101,-4.347809456112397,-2.3174104126479196,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-10A,1514.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.75,0.11902380714238092,4,-7.949999999999999,0.11902380714238066,4,22.724186,0.12270402325922285,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,35.84835310643595,2.341762833891023,31.258497952009545,40.43820826086235,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,22.724186,0.12270402325922285,Bowen,NA,35.84835310643595,2.341762833891023,modeled/interpolated T,0.12270402325922285,-3.4618764001851168,-3.4599019340508903,0.45359092925337247,-4.3599921538228354,-2.576492992638623,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-11,1515.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.175,0.06291528696058965,4,-8.775,0.2212653007891956,4,21.873677,0.22810682388959824,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,36.11331719760469,2.341762833891023,31.52346204317828,40.70317235203109,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.873677,0.22810682388959824,Bowen,NA,36.11331719760469,2.341762833891023,modeled/interpolated T,0.22810682388959824,-4.233521710323408,-4.228809433551191,0.4939309547836449,-5.209750976836378,-3.2666309644972933,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-22,1516.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.4,0.21213203435596428,4,-8.7,0.163299316185545,4,21.950996,0.16834853104200256,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,36.30721177973713,2.341762833891023,31.717356625310725,40.89706693416353,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.950996,0.16834853104200256,Bowen,NA,36.30721177973713,2.341762833891023,modeled/interpolated T,0.16834853104200256,-4.140770382087098,-4.133401897631188,0.4639536806810511,-5.0573581211206315,-3.2433545237346464,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-12,1516.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.425,0.3424787098005751,4,-8.75,0.2020725942163691,4,21.89945,0.20832067882953953,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,36.39648717383679,4.234292413067421,28.097274044224644,44.69570030344893,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.89945,0.20832067882953953,Bowen,NA,36.39648717383679,4.234292413067421,modeled/interpolated T,0.20832067882953953,-4.177013381806051,-4.1652231325233515,0.8226701825100144,-5.815034270067292,-2.5825417223075964,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-23,1517.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.95,0.23273733406281588,4,-8.725,0.0478713553878172,4,21.925223,0.04935153769640829,4,no_indication,FALSE,FALSE,FALSE,NA,NA,NA,strong,BHB_d18O_trajectory_index_v2,NA,NA,FALSE,talk_geochemical_screen,interpolated,36.82738231830498,4.234292413067421,28.528169188692832,45.126595447917126,520,2210,talk_geochemical_screen,Talk screen: d18Ocarb >= 20 per mil and T <= 50 C,2,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,21.925223,0.04935153769640829,Bowen,NA,36.82738231830498,4.234292413067421,modeled/interpolated T,0.04935153769640829,-4.059537959203415,-4.054998518398179,0.7946828593413077,-5.617550343666458,-2.53873426693423,NA,NA,NA,NA,NA,NA,NA
