Age_Ma,temperature_model_C,temperature_lower95_C,temperature_lower80_C,temperature_median_C,temperature_upper80_C,temperature_upper95_C,simulation_support_n,simulation_support_fraction,model_target,proxy_basis,uncertainty_scope,screening_rule,spline_selection,extrapolated
54.04875,37.31195323533522,33.394401493907786,34.692023088363875,37.19409245550145,39.618176483855464,40.94786136849414,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.05875,37.335753951510775,33.45433143821214,34.68059290120149,37.226997653436676,39.640257398832475,40.93580826715381,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.06875,37.32749387120162,33.442048605092424,34.675041520465506,37.21952419716423,39.63640242757441,40.90619463827151,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.07875,37.28541651543927,33.42441625229281,34.62864101987296,37.18386424620971,39.60881639506886,40.83405071909776,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.08875,37.207765405255216,33.36610481469838,34.557436237439255,37.09675201151232,39.52212676162142,40.73462428213666,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.09875,37.09278406168088,33.256694152136056,34.42355364893111,36.98175579950821,39.40627900760557,40.58256327549677,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.10875,36.93871600574792,33.13388723976572,34.27419097289367,36.82708362585065,39.21748521349683,40.41886688689984,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.11875,36.743804758487734,32.96371144017004,34.0849542872433,36.65000346180964,38.98977912914301,40.187264231987044,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.128750000000004,36.50629384093168,32.79651459868686,33.89915060867703,36.426278198970714,38.72741947677882,39.85330571945975,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.13875,36.224426774111556,32.57703282223106,33.65003319364702,36.14920187630589,38.399703119982846,39.494987877242004,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.14875,35.89644707905874,32.293110014776474,33.33856296567608,35.814824266196574,38.04175054845698,39.07977414756745,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.15875,35.5205982768047,31.947709138874675,32.996739908647214,35.44590076569246,37.63584319442671,38.66783217859794,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.16875,35.095143037262204,31.501360554013818,32.60971240286556,35.02048773136302,37.155561575145974,38.218887811273305,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.17875,34.62030027895471,31.049510476130067,32.19794149940692,34.545173729109564,36.63906537798567,37.71109147511933,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.18875,34.09990818890202,30.652286189605896,31.75386609298971,34.025391909582055,36.05616616074263,37.19312401677397,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.198750000000004,33.53819671101819,30.180506019991512,31.249397309146563,33.476058547921014,35.4635673740506,36.61846798951076,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.20875,32.93939578921848,29.65586805298491,30.686570979124365,32.86826339986167,34.83619481778845,35.92975240346075,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.21875,32.30773536741695,29.07017703578129,30.117539084403493,32.23177889209243,34.203886496292434,35.25111731041527,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.22875,31.64744538952804,28.451792400585347,29.50170227586091,31.5609215846955,33.57973251125771,34.60786895428928,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.23875,30.96275579946573,27.825875065679504,28.847654115806336,30.866591445887764,32.91665181892511,33.87236800181159,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
54.24875,30.257896541145428,27.163292869745256,28.128235546673494,30.15005011670179,32.19675942029794,33.168178118703025,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Use source-screened host-matrix observations at or below 40 C; 40-45 C is cautionary and above 45 C fails primary interpretation,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
