section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PB-00-01-15B,1521.2,interpolated,38.35560879648781,4.862479856109211,28.825148278513755,47.886069314461864,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-349-1,1521.3,interpolated,38.40450146178011,4.862479856109211,28.874040943806055,47.93496197975416,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-15A,1521.9,interpolated,38.68521626752986,4.862479856109211,29.154755749555807,48.215676785503916,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-03,1522.9,interpolated,39.054369935318014,4.862479856109211,29.523909417343962,48.58483045329207,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-04,1523.8,interpolated,39.20167300130048,5.844467437501143,27.74651682379824,50.65682917880272,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-351-n1,1524,interpolated,39.202028546891476,5.844467437501143,27.746872369389237,50.657184724393716,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,40.4,6.4,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,39.904761904761905,TRUE
CFB,PK95-SC-351-?,1524,interpolated,39.202028546891476,5.844467437501143,27.746872369389237,50.657184724393716,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-68,1524,interpolated,39.202028546891476,5.844467437501143,27.746872369389237,50.657184724393716,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-05,1524.2,interpolated,39.18888566159954,5.844467437501143,27.733729484097303,50.64404183910178,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-27,1525,interpolated,39.00639750081514,5.844467437501143,27.5512413233129,50.46155367831738,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,42.51428571428571,2.9178782711830484,1,U-M,0.6827964583232249,0.6827964583232249,0.6827964583232249,substantial,BHB_d18O_trajectory_index_v2,38.43809523809524,TRUE
CFB,PK95-SC-351-1,1525,interpolated,39.00639750081514,5.844467437501143,27.5512413233129,50.46155367831738,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-2,1525,interpolated,39.00639750081514,5.844467437501143,27.5512413233129,50.46155367831738,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-06,1525.3,interpolated,38.88699748003344,5.844467437501143,27.431841302531204,50.34215365753568,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07D,1526.3,interpolated,38.266768272049156,5.844467437501143,26.811612094546916,49.721924449551395,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.4,2.2,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,39.1047619047619,TRUE
CFB,PK95-SC-67-5,1527,interpolated,37.607166113476325,5.844467437501143,26.152009935974085,49.062322290978564,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07C,1527,interpolated,37.607166113476325,5.844467437501143,26.152009935974085,49.062322290978564,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07B,1528,interpolated,36.391230905409365,7.244805963747097,22.191411216465056,50.591050594353675,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07A,1528.5,interpolated,35.69109524058169,7.244805963747097,21.49127555163738,49.890914929526,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-3,1528.7,interpolated,35.397955587903354,7.244805963747097,21.198135898959045,49.59777527684766,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-08,1529.1,interpolated,34.79381351843813,7.244805963747097,20.59399382949382,48.99363320738244,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-6,1530,interpolated,33.37778852986018,7.244805963747097,19.177968840915874,47.57760821880449,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,42.4,2.1444346574330497,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34,TRUE
CFB,PB-00-02-09L,1530.5,interpolated,32.58179993935035,7.244805963747097,18.381980250406038,46.781619628294656,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.566666666666666,TRUE
CFB,PK95-SC-349-2,1531,interpolated,31.805834738976436,7.244805963747097,17.606015050032127,46.005654427920746,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-09U,1531,interpolated,31.805834738976436,7.244805963747097,17.606015050032127,46.005654427920746,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-10,1531.6,interpolated,30.91016499314013,7.244805963747097,16.71034530419582,45.10998468208444,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-11,1532.2,interpolated,30.05663400195037,7.244805963747097,15.856814313006062,44.25645369089468,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-4,1532.3,interpolated,29.918730224684264,7.244805963747097,15.718910535739955,44.11854991362857,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-12B,1533,interpolated,28.990408058904258,7.244805963747097,14.790588369959949,43.19022774784857,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-12A,1533.5,interpolated,28.36915021719579,7.244805963747097,14.169330528251482,42.5689699061401,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-349-3,1534,interpolated,27.785128025992638,7.244805963747097,13.585308337048328,41.98494771493695,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-5,1534,interpolated,27.785128025992638,7.244805963747097,13.585308337048328,41.98494771493695,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-6,1534,interpolated,27.785128025992638,7.244805963747097,13.585308337048328,41.98494771493695,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-13,1534.8,interpolated,26.933379429857165,7.244805963747097,12.733559740912856,41.13319911880147,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-14,1537,interpolated,25.180434876467018,6.7798826210730825,11.891864939163776,38.46900481377026,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-6,1537.8,interpolated,24.78282711112412,6.7798826210730825,11.494257173820879,38.071397048427364,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-15,1538.7,interpolated,24.505100006006185,6.7798826210730825,11.216530068702943,37.793669943309425,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-01,1541,interpolated,24.693474023023846,5.089744241198703,14.717575310274388,34.66937273577331,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-17,1543,interpolated,26.031812754194178,5.089744241198703,16.05591404144472,36.00771146694363,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-18,1543.9,interpolated,27.028489456955192,5.089744241198703,17.052590744205734,37.004388169704654,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-19,1545.1,interpolated,28.76711803293439,5.089744241198703,18.791219320184933,38.743016745683846,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.099999999999998,2.5,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28,TRUE
CFB,PB-00-02-20,1547.2,interpolated,32.75571233935759,5.089744241198703,22.779813626608135,42.731611052107056,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-03,1548.4,interpolated,35.16977022805271,5.089744241198703,25.193871515303254,45.14566894080217,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-8,1548.9,interpolated,36.12217101698845,5.089744241198703,26.146272304238995,46.098069729737915,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-21,1549,interpolated,36.30612245470983,5.089744241198703,26.33022374196037,46.28202116745929,520,2210,none,All data,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.7,2.1444346574330497,1,CU,0.09415056808418215,0.09415056808418215,0.09415056808418215,low,BHB_d18O_trajectory_index_v2,37.05,TRUE
