section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_observations,n_horizons_with_excluded_observations,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-351-1,1525,interpolated,37.122249376825884,5.045279809681473,27.233500949850196,47.01099780380157,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-2,1525,interpolated,37.122249376825884,5.045279809681473,27.233500949850196,47.01099780380157,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-06,1525.3,interpolated,36.80340607981099,5.045279809681473,26.914657652835302,46.69215450678668,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07D,1526.3,interpolated,35.56103873695675,5.045279809681473,25.672290309981065,45.44978716393244,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.4,2.2,1,CU,35.0021477424044,TRUE
CFB,PK95-SC-67-5,1527,interpolated,34.58983618182336,5.045279809681473,24.70108775484767,44.478584608799046,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07C,1527,interpolated,34.58983618182336,5.045279809681473,24.70108775484767,44.478584608799046,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07B,1528,interpolated,33.1211495688388,3.419157747309059,26.419600384113046,39.82269875356456,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07A,1528.5,interpolated,32.36685884058874,3.419157747309059,25.665309655862984,39.0684080253145,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-3,1528.7,interpolated,32.06371250008456,3.419157747309059,25.362163315358806,38.76526168481032,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-08,1529.1,interpolated,31.45751232277127,3.419157747309059,24.755963138045512,38.15906150749702,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-6,1530,interpolated,30.110924807959492,3.419157747309059,23.409375623233736,36.81247399268525,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.8998999385671,2.105188877329795,1,U-M,30.83329997952237,TRUE
CFB,PB-00-02-09L,1530.5,interpolated,29.388504219330798,3.419157747309059,22.68695503460504,36.090053404056555,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,28.399966646189036,TRUE
CFB,PK95-SC-349-2,1531,interpolated,28.705928094319404,3.419157747309059,22.004378909593648,35.40747727904516,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-09U,1531,interpolated,28.705928094319404,3.419157747309059,22.004378909593648,35.40747727904516,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-10,1531.6,interpolated,27.945422321811737,3.419157747309059,21.24387313708598,34.64697150653749,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-11,1532.2,interpolated,27.249155137357334,3.419157747309059,20.547605952631578,33.95070432208309,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-4,1532.3,interpolated,27.139380339812224,3.419157747309059,20.437831155086467,33.84092952453798,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-12B,1533,interpolated,26.421324104912628,3.419157747309059,19.71977492018687,33.122873289638385,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-12A,1533.5,interpolated,25.962600223445246,3.419157747309059,19.26105103871949,32.664149408171,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-349-3,1534,interpolated,25.549247983621427,3.419157747309059,18.84769879889567,32.250797168347184,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-5,1534,interpolated,25.549247983621427,3.419157747309059,18.84769879889567,32.250797168347184,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-6,1534,interpolated,25.549247983621427,3.419157747309059,18.84769879889567,32.250797168347184,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-13,1534.8,interpolated,24.982757607043663,3.419157747309059,18.281208422317906,31.68430679176942,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-14,1537,interpolated,24.03316128730898,3.552858026753907,17.069559554871326,30.996763019746638,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-6,1537.8,interpolated,23.911472993987463,3.552858026753907,16.947871261549807,30.87507472642512,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-15,1538.7,interpolated,23.91872543297339,3.552858026753907,16.95512370053573,30.88232716541105,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-01,1541,interpolated,24.63856167981858,3.493180889647217,17.791927136110033,31.485196223527126,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-17,1543,interpolated,26.095911703053368,3.493180889647217,19.24927715934482,32.942546246761914,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-18,1543.9,interpolated,27.00766749912695,3.493180889647217,20.161032955418406,33.85430204283549,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-19,1545.1,interpolated,28.473225054513776,3.493180889647217,21.62659051080523,35.31985959822232,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.099999999999998,2.5,1,CU,28,TRUE
CFB,PB-00-02-20,1547.2,interpolated,31.578714091171673,3.493180889647217,24.73207954746313,38.425348634880216,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-03,1548.4,interpolated,33.39912214340382,3.493180889647217,26.552487599695276,40.24575668711237,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-8,1548.9,interpolated,34.11455018874143,3.493180889647217,27.267915645032886,40.96118473244998,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-21,1549,interpolated,34.252825882767624,3.493180889647217,27.406191339059077,41.09946042647617,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.7,2.105188877329795,1,CU,34.753579339329455,TRUE
CFB,PB-00-04-04,1549.5,interpolated,34.91695084262055,3.493180889647217,28.070316298912005,41.7635853863291,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-05,1553.7,interpolated,38.813612225821416,9.390387164983604,20.40845338245355,57.21877106918928,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-22,1554.2,interpolated,39.09236456038846,9.390387164983604,20.687205717020596,57.497523403756325,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-06,1554.3,interpolated,39.143744046482006,9.390387164983604,20.73858520311414,57.54890288984987,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-08,1558.6,interpolated,40.08930922192479,9.390387164983604,21.68415037855693,58.49446806529266,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-23,1559.4,interpolated,40.0189241097781,9.390387164983604,21.613765266410233,58.42408295314596,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-09,1559.5,interpolated,40.005271117094615,9.390387164983604,21.60011227372675,58.41042996046248,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-9,1559.6,interpolated,39.9905639828932,9.390387164983604,21.585405139525335,58.395722826261064,520,2210,none,All data,0,0,0,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
