MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,IPL_NuDog_d18Ocarb_VSMOW,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow
PB-00-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1554.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.2,0.10000000000000052,2,-8.350000000000001,0.04999999999999982,2,22.311818,0.05154600000000009,2,33.11369568194751,1.940832656958468,29.309663674308915,36.91772768958611,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.311818,0.05154600000000009,Bowen,NA,33.11369568194751,1.940832656958468,modeled/interpolated T,0.05154600000000009,-4.377596409727017,-4.370471811695268,0.37547701787373394,-5.1235064581845275,-3.6417560385969643
PB-00-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.8,0.30276503540974925,4,-9.35,0.32274861218395134,4,21.280898,0.33272799927267904,4,34.00830052137223,1.940832656958468,30.20426851373363,37.812332529010824,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.280898,0.33272799927267904,Bowen,NA,34.00830052137223,1.940832656958468,modeled/interpolated T,0.33272799927267904,-5.211240994726205,-5.210514221310746,0.4888194915687913,-6.193465178573805,-4.26902498760463
PB-00-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.825,0.3326033673912519,4,-8.875,0.13768926368215254,4,21.770585,0.14194661571520498,4,34.046603369130885,1.940832656958468,30.24257136149229,37.85063537676948,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.770585,0.14194661571520498,Bowen,NA,34.046603369130885,1.940832656958468,modeled/interpolated T,0.14194661571520498,-4.722668223335225,-4.719183369111249,0.4006471673726868,-5.522467471579392,-3.9353310931533882
PB-00-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.025,0.4210601698886593,4,-9.05,0.06454972243679005,4,21.590174,0.06654559985453595,4,34.048418949247704,1.940832656958468,30.244386941609108,37.8524509568863,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.590174,0.06654559985453595,Bowen,NA,34.048418949247704,1.940832656958468,modeled/interpolated T,0.06654559985453595,-4.904536695794163,-4.901602384134037,0.36959846197557866,-5.640169467148309,-4.195276319464895
PK95-SC-67-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.91,NA,1,-8.59,NA,1,22.05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.04956779444324,1.940832656958468,30.245535786804645,37.85359980208184,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.05,NA,Koch,NA,34.04956779444324,1.940832656958468,modeled/interpolated T,0.15,-4.454122710994051,-4.451725984700886,0.39558743134023316,-5.22907978559663,-3.665496131720628
PB-00-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1562.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.325,0.2528998484248919,4,-8.25,0.16583123951776982,4,22.41491,0.17095874144365977,4,33.803453945272665,1.3742641400218152,31.109896230829907,36.497011659715426,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.41491,0.17095874144365977,Bowen,NA,33.803453945272665,1.3742641400218152,modeled/interpolated T,0.17095874144365977,-4.1394628656106,-4.139902328873347,0.3143855491466566,-4.758169269789349,-3.518114549336244
PB-00-04-11,11.428147735,0.04420057314052838,0.03125452499999959,2,21.85241024,0.08108738527975291,0.05733743999999951,2,-109.92487225,1.3864301348587529,0.9803541500000036,2,2,1568.2,12,8.48528137423857,16.631151493507595,11.493698485223192,22.092922888713005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.025,0.08539125638299636,4,-8.325,0.249582985531199,4,22.337591,0.2573000914438241,4,31.44904367720604,1.3742641400218152,28.75548596276328,34.142601391648796,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.337591,0.2573000914438241,Bowen,NA,31.44904367720604,1.3742641400218152,modeled/interpolated T,0.2573000914438241,-4.669820224481706,-4.6681119292306335,0.36530124905635847,-5.383549262287877,-3.96354282093611
PB-00-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1568.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.325,0.51700257897487,4,-9.025,0.1887458608817691,4,21.615947,0.19458188290023337,4,31.18800637558835,1.3742641400218152,28.494448661145594,33.881564090031105,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.615947,0.19458188290023337,Bowen,NA,31.18800637558835,1.3742641400218152,modeled/interpolated T,0.19458188290023337,-5.4252469177070015,-5.421689825096394,0.32377541960868245,-6.062991824376322,-4.78308842252662
PK95-SC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA,NA,NA,NA,NA,2,35.150000000000006,1.4849242404917509,1.0500000000000007,34.1,36.2,2.1000000000000014,Session 2,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.37,0.12489995996796786,3,-8.003333333333334,0.07535103036971563,3,22.66,0.07810249675906648,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.168155223389007,1.3742641400218152,27.47459750894625,32.86171293783177,35.150000000000006,1.0500000000000007,1,IPL,30.307072205736898,TRUE,NA,FALSE,22.66,0.07810249675906648,Koch,NA,35.150000000000006,1.0500000000000007,IPL measured T47,0.07810249675906648,-3.6506240198834417,-3.6486622415988563,0.21342023141473981,-4.0760854692954664,-3.2367416931239803
PB-00-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1572.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.825,0.1493039405597409,4,-9.075,0.16520189667999197,4,21.564401,0.1703099393253374,4,27.73841666919884,1.0718152511307464,25.637658776982576,29.8391745614151,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.564401,0.1703099393253374,Bowen,NA,27.73841666919884,1.0718152511307464,modeled/interpolated T,0.1703099393253374,-6.148931527937776,-6.1539448171650974,0.27048543689934434,-6.675261921673657,-5.61106126393529
PB-00-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574.7,NA,NA,NA,NA,NA,2,24.6,1.272792206135786,0.9000000000000002,23.7,25.5,1.8000000000000007,Session 2,primary,PB-00-04-14,-8.35497008,-8.206350292,0.054004984,22.45990935697136,0.601624107,0.004326326,22.4,3.2,-6.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.775,0.1887458608817685,4,-8.775,0.15478479684172247,4,21.873677,0.15957074276006894,4,26.05726709004482,1.0718152511307464,23.95650919782856,28.15802498226108,24.071216617210684,0.7844179834120945,2,"CU, IPL",25.930970021970932,TRUE,NA,FALSE,21.873677,0.15957074276006894,Bowen,NA,24.6,0.9000000000000002,IPL measured T47,0.15957074276006894,-6.477424214327895,-6.478367694216502,0.23951535601700866,-6.9470204085282266,-6.0030212638977645
PB-00-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1584.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.675,0.06291528696058965,4,-8.375,0.02499999999999991,4,22.286045,0.02577300000000004,4,20.92282172113088,1.0718152511307464,18.82206382891462,23.02357961334714,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.286045,0.02577300000000004,Bowen,NA,20.92282172113088,1.0718152511307464,modeled/interpolated T,0.02577300000000004,-6.826939542221633,-6.828067673712098,0.22705788219008877,-7.274076840906923,-6.384206380295738
PB-00-04-16,9.5085905105,0.10981246194485948,0.07764913649999983,2,18.222909975,0.22407209097065667,0.15844289500000028,2,-113.1059556,8.497601437108537,6.008711599999998,2,2,1594.2,12,8.48528137423857,16.631151493507595,9.553940782334625,18.38996037096363,3,20.166666666666668,3.592121007612818,2.0739120307069703,16.3,23.4,7.099999999999998,Session 2,primary,PB-00-04-16,-9.20531781,-8.692327342,0.066496403,21.95890589658536,0.61687479,0.005674388,17.5,3.4,-7.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.85,0.28722813232690175,4,-8.4,0.0707106781186545,4,22.260272,0.07289705228608369,4,22.893008718293004,1.3901075655026036,20.1683978899079,25.617619546678107,18.571693448702103,1.314744167117351,2,"CU, IPL",22.78097002197093,TRUE,NA,FALSE,22.260272,0.07289705228608369,Bowen,NA,20.166666666666668,2.0739120307069703,IPL measured T47,0.07289705228608369,-7.01482195308057,-7.00793302700788,0.43438409148670515,-7.882175199582713,-6.188370897811712
PK95-SC-43,11.09871997,NA,NA,1,21.21928085,NA,NA,1,-89.92761436,NA,NA,1,1,1600,12,12,23.52,11.160539255782751,21.446010631112287,3,25.7,3.2186953878862155,1.8583146486355135,22.1,28.3,6.199999999999999,Session 2,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.49,NA,1,-8.9,NA,1,21.73,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.940285006749487,1.3901075655026036,24.215674178364385,29.66489583513459,25.7,1.8583146486355135,1,IPL,27.057231149567368,TRUE,NA,FALSE,21.73,NA,Koch,NA,25.7,1.8583146486355135,IPL measured T47,0.15,-6.404275255587926,-6.399289602343629,0.4009879155333742,-7.184403498832761,-5.621488699426348
SNELL-SC-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-15,55.5,Paleosol Micrite,-4.2,21.8,-8.4,0.596,0.011,36.9,3.2,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2434345271246,2.26729541953274,23.79953550484043,32.68733354940877,36.9,3.2,1,Snell,28.233333333333334,TRUE,NA,TRUE,21.8,NA,Snell,NA,28.2434345271246,2.26729541953274,modeled/interpolated T,0.15,-5.8204180114267805,-5.820911436646725,0.4685724279841937,-6.747034644433082,-4.896591186513726
PK95-SC-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.325,0.125,2,-8.875,0.08500000000000085,2,21.76,0.08999999999999986,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2434345271246,2.26729541953274,23.79953550484043,32.68733354940877,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.76,0.08999999999999986,Koch,NA,28.2434345271246,2.26729541953274,modeled/interpolated T,0.08999999999999986,-5.8563763507504865,-5.853225738897095,0.45503822024965224,-6.777077469309685,-4.992797984605571
PK95-SC-161,11.245775765,0.19499444591470372,0.13788189500000048,2,21.512552715000002,0.3600450621797012,0.25459030499999885,2,-97.71937138,4.890652320144644,3.45821342,2,2,1665,12,8.48528137423857,16.631151493507595,11.30924720667048,21.745615938403073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.95,0.3999999999999994,2,-8.225,0.4250000000000002,2,22.43,0.4400000000000012,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.223926786054445,2.26729541953274,19.78002776377027,28.667825808338616,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.43,0.4400000000000012,Koch,NA,24.223926786054445,2.26729541953274,modeled/interpolated T,0.4400000000000012,-6.012929162588551,-6.016495188916963,0.6270062819129457,-7.2341883948683945,-4.753651089415007
PK95-SC-54,11.44426933,0.03233890638359969,0.02286706000000027,2,21.868869085,0.03340507491720229,0.02362095499999838,2,-87.36084816,14.70103084368181,10.3951986,2,2,1700,14.70103084368181,10.3951986,20.374589255999997,11.510005508422516,22.109745496146303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.305,0.07500000000000018,2,-9.085,0.14500000000000046,2,21.54,0.15000000000000036,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.07458743662669,2.15587053826935,20.849081181618764,29.300093691634615,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.54,0.15000000000000036,Koch,NA,25.07458743662669,2.15587053826935,modeled/interpolated T,0.15000000000000036,-6.700455006362007,-6.698333681421843,0.45514416861608614,-7.600291445707223,-5.816074515302588
PK95-SC-160,10.737129346666666,0.308266974048794,0.1779780204493426,3,20.573598646666667,0.5731679709190142,0.33091868230096444,3,-110.59804238666666,15.087429891437347,8.71073170920096,3,3,1720,15.087429891437347,8.71073170920096,17.07303415003388,10.794979181633746,20.786693997796313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.09,NA,1,-8.06,NA,1,22.6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.555691716119902,2.15587053826935,22.33018546111198,30.78119797112783,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.6,NA,Koch,NA,26.555691716119902,2.15587053826935,modeled/interpolated T,0.15,-5.37394845550003,-5.366791332470825,0.4564155151753783,-6.279273716378424,-4.484394833494114
PK95-SC-318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1,NA,1,NA,NA,0,21.7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.948765133058348,3.536947836765479,20.01634737299801,33.88118289311869,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.7,NA,Koch,NA,26.948765133058348,3.536947836765479,modeled/interpolated T,0.15,-6.178873242261734,-6.175419091208653,0.7186700986299394,-7.600126207417174,-4.796215715793395
PK95-SC-133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,NA,NA,NA,NA,NA,2,22.1,0.7071067811865476,0.5,21.6,22.6,1,Session 2,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.953333333333333,0.10170764201594902,3,-8.72,0.06557438524302014,3,21.92,0.06557438524302014,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.59955503594074,3.536947836765479,21.6671372758804,35.53197279600108,22.1,0.5,1,IPL,28.6,TRUE,NA,FALSE,21.92,0.06557438524302014,Koch,NA,22.1,0.5,IPL measured T47,0.06557438524302014,-6.939495155323751,-6.938754750740372,0.12141391870387501,-7.176735354302653,-6.703601000895946
PK95-SC-31,10.140051942,0.3277936715739842,0.23178512800000023,2,19.4510392,0.5908886622454419,0.41782137999999946,2,-114.9640562,15.804459662014922,11.175440600000002,2,2,1760,15.804459662014922,11.175440600000002,21.903863576000003,10.191636477886012,19.64144317774541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.98,0.05999999999999961,2,-8.815000000000001,0.00499999999999989,2,21.825,0.004999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.962550106516662,3.536947836765479,22.030132346456323,35.894967866577005,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.825,0.004999999999999,Koch,NA,28.962550106516662,3.536947836765479,modeled/interpolated T,0.004999999999999,-5.6605764570378705,-5.655662919426561,0.6978066956167503,-7.030583461878697,-4.3057273424054445
PK95-SC-224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.58,0.01999999999999957,2,-8.605,0.06500000000000038,2,22.04,0.07000000000000027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.689236461530086,3.1379398762032817,22.538874304171653,34.839598618888516,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.04,0.07000000000000027,Koch,NA,28.689236461530086,3.1379398762032817,modeled/interpolated T,0.07000000000000027,-5.506431088320789,-5.495160322350898,0.6153507985532988,-6.753195164301055,-4.338007083750688
SNELL-SC-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-33,55,Paleosol Micrite,-6.1,21.8,-7.5,0.638,0.022,26.8,5.2,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.36685819289305,3.1379398762032817,22.216496035534615,34.517220350251485,26.8,5.2,1,Snell,28.366666666666667,TRUE,NA,TRUE,21.8,NA,Snell,NA,28.36685819289305,3.1379398762032817,modeled/interpolated T,0.15,-5.810171429896952,-5.8101912056673655,0.6328170620387963,-7.072380684527536,-4.555769550181933
PK95-SC-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.435,0.00500000000000033,2,-8.86,0.10000000000000052,2,21.775,0.10499999999999864,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.36685819289305,3.1379398762032817,22.216496035534615,34.517220350251485,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.775,0.10499999999999864,Koch,NA,28.36685819289305,3.1379398762032817,modeled/interpolated T,0.10499999999999864,-5.82938893507944,-5.813868829849639,0.6173557001542379,-7.047445523350308,-4.638654393842656
PK95-SC-35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.01,0.02999999999999935,2,-8.57,0.06000000000000049,2,22.075000000000003,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.687956263975735,3.1379398762032817,22.537594106617306,34.838318421334165,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.075000000000003,0.0649999999999995,Koch,NA,28.687956263975735,3.1379398762032817,modeled/interpolated T,0.0649999999999995,-5.483538662391824,-5.472965812039263,0.6229399698471622,-6.732554493634112,-4.26455329526785
PK95-SC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.2275,0.07835549331944319,4,-8.6175,0.12297526851634295,4,22.025,0.12744279762570604,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.24775211387395,3.1379398762032817,25.097389956515517,37.39811427123238,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.025,0.12744279762570604,Koch,NA,31.24775211387395,3.1379398762032817,modeled/interpolated T,0.12744279762570604,-5.0187446408559415,-5.01402383744761,0.6239665540937249,-6.240132908051837,-3.801699547266435
SNELL-SC-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-64,54.7,Paleosol Micrite,-3.6,22.5,-8.7,0.598,0.001,36.2,1.5,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.86661697526268,3.1379398762032817,26.716254817904247,39.01697913262111,36.2,1.5,1,Snell,32.86666666666667,TRUE,NA,TRUE,22.5,NA,Snell,NA,32.86661697526268,3.1379398762032817,modeled/interpolated T,0.15,-4.244912910078347,-4.240827236661573,0.6188787409570246,-5.484304815073154,-3.0546882010425698
PK95-SC-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.25,0.06000000000000049,2,-8.185,0.04499999999999993,2,22.475,0.04499999999999993,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.86661697526268,3.1379398762032817,26.716254817904247,39.01697913262111,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.475,0.04499999999999993,Koch,NA,32.86661697526268,3.1379398762032817,modeled/interpolated T,0.04499999999999993,-4.269143131045772,-4.259010347623928,0.6034580561605887,-5.471838016286517,-3.0893980398683856
PK95-SC-111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.425,0.125,2,-8.425,0.03500000000000013,2,22.225,0.03500000000000013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.14674936706984,3.2929217016706205,27.692622831795425,40.60087590234426,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.225,0.03500000000000013,Koch,NA,34.14674936706984,3.2929217016706205,modeled/interpolated T,0.03500000000000013,-4.277281856168897,-4.262918660561525,0.6243671447950905,-5.532372992945829,-3.075813701333924
