MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,Age_Ma,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,IPL_NuDog_d18Ocarb_VSMOW,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow
PK95-SC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570,NA,NA,NA,NA,NA,2,35.150000000000006,1.4849242404917509,1.0500000000000007,34.1,36.2,2.1000000000000014,Session 2,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.37,0.12489995996796786,3,-8.003333333333334,0.07535103036971563,3,22.66,0.07810249675906648,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.754041666666666,30.168155223389007,1.3742641400218152,27.47459750894625,32.86171293783177,35.150000000000006,1.0500000000000007,1,IPL,30.307072205736898,TRUE,NA,FALSE,22.66,0.07810249675906648,Koch,NA,35.150000000000006,1.0500000000000007,IPL measured T47,0.07810249675906648
PB-00-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1572.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.825,0.1493039405597409,4,-9.075,0.16520189667999197,4,21.564401,0.1703099393253374,4,55.745109375000006,27.73841666919884,1.0718152511307464,25.637658776982576,29.8391745614151,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.564401,0.1703099393253374,Bowen,NA,27.73841666919884,1.0718152511307464,modeled/interpolated T,0.1703099393253374
PB-00-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574.7,NA,NA,NA,NA,NA,2,24.6,1.272792206135786,0.9000000000000002,23.7,25.5,1.8000000000000007,Session 2,primary,PB-00-04-14,-8.35497008,-8.206350292,0.054004984,22.45990935697136,0.601624107,0.004326326,22.4,3.2,-6.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.775,0.1887458608817685,4,-8.775,0.15478479684172247,4,21.873677,0.15957074276006894,4,55.738875,26.05726709004482,1.0718152511307464,23.95650919782856,28.15802498226108,24.071216617210684,0.7844179834120945,2,"CU, IPL",25.930970021970932,TRUE,NA,FALSE,21.873677,0.15957074276006894,Bowen,NA,24.6,0.9000000000000002,IPL measured T47,0.15957074276006894
PB-00-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1584.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.675,0.06291528696058965,4,-8.375,0.02499999999999991,4,22.286045,0.02577300000000004,4,55.7064,20.92282172113088,1.0718152511307464,18.82206382891462,23.02357961334714,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.286045,0.02577300000000004,Bowen,NA,20.92282172113088,1.0718152511307464,modeled/interpolated T,0.02577300000000004
PB-00-04-16,9.5085905105,0.10981246194485948,0.07764913649999983,2,18.222909975,0.22407209097065667,0.15844289500000028,2,-113.1059556,8.497601437108537,6.008711599999998,2,2,1594.2,12,8.48528137423857,16.631151493507595,9.553940782334625,18.38996037096363,3,20.166666666666668,3.592121007612818,2.0739120307069703,16.3,23.4,7.099999999999998,Session 2,primary,PB-00-04-16,-9.20531781,-8.692327342,0.066496403,21.95890589658536,0.61687479,0.005674388,17.5,3.4,-7.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.85,0.28722813232690175,4,-8.4,0.0707106781186545,4,22.260272,0.07289705228608369,4,55.67890909090909,22.893008718293004,1.3901075655026036,20.1683978899079,25.617619546678107,18.571693448702103,1.314744167117351,2,"CU, IPL",22.78097002197093,TRUE,NA,FALSE,22.260272,0.07289705228608369,Bowen,NA,20.166666666666668,2.0739120307069703,IPL measured T47,0.07289705228608369
PK95-SC-43,11.09871997,NA,NA,1,21.21928085,NA,NA,1,-89.92761436,NA,NA,1,1,1600,12,12,23.52,11.160539255782751,21.446010631112287,3,25.7,3.2186953878862155,1.8583146486355135,22.1,28.3,6.199999999999999,Session 2,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.49,NA,1,-8.9,NA,1,21.73,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.66289189189189,26.940285006749487,1.3901075655026036,24.215674178364385,29.66489583513459,25.7,1.8583146486355135,1,IPL,27.057231149567368,TRUE,NA,FALSE,21.73,NA,Koch,NA,25.7,1.8583146486355135,IPL measured T47,0.15
SNELL-SC-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-15,55.5,Paleosol Micrite,-4.2,21.8,-8.4,0.596,0.011,36.9,3.2,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2434345271246,2.26729541953274,23.79953550484043,32.68733354940877,36.9,3.2,1,Snell,28.233333333333334,TRUE,NA,TRUE,21.8,NA,Snell,NA,28.2434345271246,2.26729541953274,modeled/interpolated T,0.15
PK95-SC-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.325,0.125,2,-8.875,0.08500000000000085,2,21.76,0.08999999999999986,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2434345271246,2.26729541953274,23.79953550484043,32.68733354940877,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.76,0.08999999999999986,Koch,NA,28.2434345271246,2.26729541953274,modeled/interpolated T,0.08999999999999986
PK95-SC-161,11.245775765,0.19499444591470372,0.13788189500000048,2,21.512552715000002,0.3600450621797012,0.25459030499999885,2,-97.71937138,4.890652320144644,3.45821342,2,2,1665,12,8.48528137423857,16.631151493507595,11.30924720667048,21.745615938403073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.95,0.3999999999999994,2,-8.225,0.4250000000000002,2,22.43,0.4400000000000012,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.223926786054445,2.26729541953274,19.78002776377027,28.667825808338616,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.43,0.4400000000000012,Koch,NA,24.223926786054445,2.26729541953274,modeled/interpolated T,0.4400000000000012
PK95-SC-54,11.44426933,0.03233890638359969,0.02286706000000027,2,21.868869085,0.03340507491720229,0.02362095499999838,2,-87.36084816,14.70103084368181,10.3951986,2,2,1700,14.70103084368181,10.3951986,20.374589255999997,11.510005508422516,22.109745496146303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.305,0.07500000000000018,2,-9.085,0.14500000000000046,2,21.54,0.15000000000000036,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.07458743662669,2.15587053826935,20.849081181618764,29.300093691634615,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.54,0.15000000000000036,Koch,NA,25.07458743662669,2.15587053826935,modeled/interpolated T,0.15000000000000036
PK95-SC-160,10.737129346666666,0.308266974048794,0.1779780204493426,3,20.573598646666667,0.5731679709190142,0.33091868230096444,3,-110.59804238666666,15.087429891437347,8.71073170920096,3,3,1720,15.087429891437347,8.71073170920096,17.07303415003388,10.794979181633746,20.786693997796313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.09,NA,1,-8.06,NA,1,22.6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.555691716119902,2.15587053826935,22.33018546111198,30.78119797112783,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.6,NA,Koch,NA,26.555691716119902,2.15587053826935,modeled/interpolated T,0.15
PK95-SC-318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1,NA,1,NA,NA,0,21.7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.948765133058348,3.536947836765479,20.01634737299801,33.88118289311869,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.7,NA,Koch,NA,26.948765133058348,3.536947836765479,modeled/interpolated T,0.15
PK95-SC-133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,NA,NA,NA,NA,NA,2,22.1,0.7071067811865476,0.5,21.6,22.6,1,Session 2,primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.953333333333333,0.10170764201594902,3,-8.72,0.06557438524302014,3,21.92,0.06557438524302014,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.59955503594074,3.536947836765479,21.6671372758804,35.53197279600108,22.1,0.5,1,IPL,28.6,TRUE,NA,FALSE,21.92,0.06557438524302014,Koch,NA,22.1,0.5,IPL measured T47,0.06557438524302014
PK95-SC-31,10.140051942,0.3277936715739842,0.23178512800000023,2,19.4510392,0.5908886622454419,0.41782137999999946,2,-114.9640562,15.804459662014922,11.175440600000002,2,2,1760,15.804459662014922,11.175440600000002,21.903863576000003,10.191636477886012,19.64144317774541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.98,0.05999999999999961,2,-8.815000000000001,0.00499999999999989,2,21.825,0.004999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.962550106516662,3.536947836765479,22.030132346456323,35.894967866577005,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.825,0.004999999999999,Koch,NA,28.962550106516662,3.536947836765479,modeled/interpolated T,0.004999999999999
PK95-SC-224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.58,0.01999999999999957,2,-8.605,0.06500000000000038,2,22.04,0.07000000000000027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.689236461530086,3.1379398762032817,22.538874304171653,34.839598618888516,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.04,0.07000000000000027,Koch,NA,28.689236461530086,3.1379398762032817,modeled/interpolated T,0.07000000000000027
SNELL-SC-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-33,55,Paleosol Micrite,-6.1,21.8,-7.5,0.638,0.022,26.8,5.2,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.36685819289305,3.1379398762032817,22.216496035534615,34.517220350251485,26.8,5.2,1,Snell,28.366666666666667,TRUE,NA,TRUE,21.8,NA,Snell,NA,28.36685819289305,3.1379398762032817,modeled/interpolated T,0.15
PK95-SC-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.435,0.00500000000000033,2,-8.86,0.10000000000000052,2,21.775,0.10499999999999864,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.36685819289305,3.1379398762032817,22.216496035534615,34.517220350251485,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.775,0.10499999999999864,Koch,NA,28.36685819289305,3.1379398762032817,modeled/interpolated T,0.10499999999999864
PK95-SC-35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.01,0.02999999999999935,2,-8.57,0.06000000000000049,2,22.075000000000003,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.687956263975735,3.1379398762032817,22.537594106617306,34.838318421334165,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.075000000000003,0.0649999999999995,Koch,NA,28.687956263975735,3.1379398762032817,modeled/interpolated T,0.0649999999999995
PK95-SC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.2275,0.07835549331944319,4,-8.6175,0.12297526851634295,4,22.025,0.12744279762570604,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.24775211387395,3.1379398762032817,25.097389956515517,37.39811427123238,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.025,0.12744279762570604,Koch,NA,31.24775211387395,3.1379398762032817,modeled/interpolated T,0.12744279762570604
SNELL-SC-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-64,54.7,Paleosol Micrite,-3.6,22.5,-8.7,0.598,0.001,36.2,1.5,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.86661697526268,3.1379398762032817,26.716254817904247,39.01697913262111,36.2,1.5,1,Snell,32.86666666666667,TRUE,NA,TRUE,22.5,NA,Snell,NA,32.86661697526268,3.1379398762032817,modeled/interpolated T,0.15
PK95-SC-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.25,0.06000000000000049,2,-8.185,0.04499999999999993,2,22.475,0.04499999999999993,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.86661697526268,3.1379398762032817,26.716254817904247,39.01697913262111,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.475,0.04499999999999993,Koch,NA,32.86661697526268,3.1379398762032817,modeled/interpolated T,0.04499999999999993
PK95-SC-111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.425,0.125,2,-8.425,0.03500000000000013,2,22.225,0.03500000000000013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.14674936706984,3.2929217016706205,27.692622831795425,40.60087590234426,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.225,0.03500000000000013,Koch,NA,34.14674936706984,3.2929217016706205,modeled/interpolated T,0.03500000000000013
PK95-SC-112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.455,0.15499999999999936,2,-8.645,0.1849999999999996,2,22,0.19000000000000128,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5790284375864,3.2929217016706205,28.124901902311983,41.03315497286082,NA,NA,0,NA,NA,FALSE,NA,FALSE,22,0.19000000000000128,Koch,NA,34.5790284375864,3.2929217016706205,modeled/interpolated T,0.19000000000000128
PK95-SC-148lwr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.325,0.09499999999999977,2,-8.094999999999999,0.06500000000000038,2,22.565,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.19998448653348,3.2929217016706205,28.745857951259065,41.6541110218079,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.565,0.0649999999999995,Koch,NA,35.19998448653348,3.2929217016706205,modeled/interpolated T,0.0649999999999995
PK95-SC-148up,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.77,NA,1,-8.67,NA,1,21.97,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.257378434945906,3.2929217016706205,28.80325189967149,41.711504970220325,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.97,NA,Koch,NA,35.257378434945906,3.2929217016706205,modeled/interpolated T,0.15
PK95-SC-303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.445,0.07500000000000018,2,-8.655,0.04499999999999993,2,21.985,0.04499999999999993,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.99115207112162,3.2929217016706205,29.537025535847203,42.44527860639604,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.985,0.04499999999999993,Koch,NA,35.99115207112162,3.2929217016706205,modeled/interpolated T,0.04499999999999993
PK95-SC-295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.125,0.01500000000000056,2,-8.225000000000001,0.01499999999999967,2,22.435,0.01499999999999879,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.02200692285458,3.2929217016706205,29.567880387580164,42.476133458129,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.435,0.01499999999999879,Koch,NA,36.02200692285458,3.2929217016706205,modeled/interpolated T,0.01499999999999879
SNELL-SC-295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SC-295,54.1,Paleosol Micrite,-3.9,22.3,-10,0.601,0.004,35.6,1.8,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.90000529814949,3.2929217016706205,29.445878762875072,42.35413183342391,35.6,1.8,1,Snell,35.900000000000006,TRUE,NA,TRUE,22.3,NA,Snell,NA,35.90000529814949,3.2929217016706205,modeled/interpolated T,0.15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41-1435-2,53,Paleosol Micrite,-2.3,22.8,-11.4,0.578,0.006,41.5,2.3,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22.8,NA,Snell,NA,NA,NA,NA,0.15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41-1435-6,53,Paleosol Micrite,-1.9,22.6,-11.5,0.566,0.032,44.8,8.9,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22.6,NA,Snell,NA,NA,NA,NA,0.15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35-1190-2,53.4,Paleosol Micrite,-4.1,22.5,-10.6,0.609,0.006,33.8,2,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22.5,NA,Snell,NA,NA,NA,NA,0.15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32-1030-3,53.6,Paleosol Micrite,-5.2,22.1,-8.8,0.624,0.008,30,2.3,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22.1,NA,Snell,NA,NA,NA,NA,0.15
SNELL-PB-00-02-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-32,55.8,Paleosol Micrite,-3.8,22.3,-14.1,0.599,0.014,36,3.8,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22.3,NA,Snell,NA,NA,NA,NA,0.15
SNELL-PB-00-02-32-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-32-2,55.8,Paleosol Micrite,-2.9,22.6,-14.1,0.585,0.011,39.7,3.2,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22.6,NA,Snell,NA,NA,NA,NA,0.15
